Neighbourhood,Pest Control Service,Cluster Labels,Postalcode,Neighbourhood Latitude,Neighbourhood Longitude,Venue,fsq_id,Venue Latitude,Venue Longitude,Venue Category
The Danforth West,0.8181818181818182,1,M4K,43.6795571,-79.352188,The Exterminators,81bbd9064400432e2a5877d8,43.668005,-79.369268,Pest Control Service
The Danforth West,0.8181818181818182,1,M4K,43.6795571,-79.352188,Quality pest control GTA Scarborough,63cff834469b1d37aa5f767d,43.66418,-79.360851,Home Service
Toronto Dominion Centre,0.8,1,M5K,43.6471768,-79.3815764,Addison Pest Control,590cd35ab0405629414dff7f,43.655858,-79.393567,Home Inspection
The Danforth West,0.8181818181818182,1,M4K,43.6795571,-79.352188,East West Pest Control,35e894c2b09d4f0576cdd3df,43.669112,-79.335305,Pest Control Service
Toronto Dominion Centre,0.8,1,M5K,43.6471768,-79.3815764,Wildlife Shield- Wildlife Removal Toronto,23262a68194b4ff5a4c96598,43.653243,-79.363043,Pest Control Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,Naylor Pest Control,0d2f25c63a054660ae2fd69d,43.666703,-79.405023,Pest Control Service
University of Toronto,0.8,1,M5S,43.6626956,-79.4000493,Icon Wildlife Removal & Pest Control,5cd1813dd9a6e6002b4d9142,43.653493,-79.38052,Home Service
University of Toronto,0.8,1,M5S,43.6626956,-79.4000493,TKMT,4c22c357fbe5c9b6c8839a21,43.647117,-79.404935,Pest Control Service
University of Toronto,0.8,1,M5S,43.6626956,-79.4000493,Bird Barrier Systems,5c275c06622d45c98510d757,43.67407,-79.385526,Pest Control Service
University of Toronto,0.8,1,M5S,43.6626956,-79.4000493,My Pest Control,59a00c89002f4c45dfe94e79,43.669518,-79.39177,Pest Control Service
University of Toronto,0.8,1,M5S,43.6626956,-79.4000493,IPM Pest Control Svc,52a4cd6811d2bf98da8a77b6,43.655964,-79.392883,Pest Control Service
University of Toronto,0.8,1,M5S,43.6626956,-79.4000493,Pest control exterminator NY,68e6f8cd52964666252a57d6,43.655799,-79.393604,Pest Control Service
University of Toronto,0.8,1,M5S,43.6626956,-79.4000493,Addison Pest Control,590cd35ab0405629414dff7f,43.655858,-79.393567,Home Inspection
University of Toronto,0.8,1,M5S,43.6626956,-79.4000493,Naylor Pest Control,0d2f25c63a054660ae2fd69d,43.666703,-79.405023,Pest Control Service
Toronto Dominion Centre,0.8,1,M5K,43.6471768,-79.3815764,AAA All Seasons Wildlife Control Inc,55980866b81b4c6c09bab28c,43.666016,-79.378913,Pest Control Service
Toronto Dominion Centre,0.8,1,M5K,43.6471768,-79.3815764,Pest R Gone - Pest Control Toronto,5a49594614514bdd599a6fa9,43.654218,-79.380589,Pest Control Service
Toronto Dominion Centre,0.8,1,M5K,43.6471768,-79.3815764,TKMT,4c22c357fbe5c9b6c8839a21,43.647117,-79.404935,Pest Control Service
Toronto Dominion Centre,0.8,1,M5K,43.6471768,-79.3815764,Heatsolete,5047b53ac84c402c83c17617,43.65552,-79.364152,Pest Control Service
Toronto Dominion Centre,0.8,1,M5K,43.6471768,-79.3815764,Raccoon Control,ffee32e578b590e1447cb7ab,43.658986,-79.369004,Pest Control Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,Speedy Pest Control,5049400f2a4d4ce72ed38166,43.649557,-79.421547,Pest Control Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,Allied Pest Control,008a553048694b51c7a1dea0,43.649346,-79.428291,Pest Control Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,TKMT,4c22c357fbe5c9b6c8839a21,43.647117,-79.404935,Pest Control Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,Merkem Pest Solutions,589bd7aa0bc55b5f8ef35448,43.661951,-79.424793,Home Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,SWAT Wildlife,4f8e92e7e4b0036b6f308fd9,43.654321,-79.440122,Pest Control Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,Pest Control Guys,8a085c7e855840f5fc5c4416,43.645626,-79.393011,Pest Control Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,Exterminex Pest Control Svc,52dd432f11d2e6871ce97ba8,43.651334,-79.446422,Pest Control Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,Pest control exterminator NY,68e6f8cd52964666252a57d6,43.655799,-79.393604,Pest Control Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,Addison Pest Control,590cd35ab0405629414dff7f,43.655858,-79.393567,Home Inspection
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,IPM Pest Control Svc,52a4cd6811d2bf98da8a77b6,43.655964,-79.392883,Pest Control Service
Little Portugal,0.8333333333333334,1,M6J,43.6479267,-79.4197497,Pest Control Toronto Team,5362917211d25710fe57f69e,43.661248,-79.443665,Pest Control Service
The Danforth West,0.8181818181818182,1,M4K,43.6795571,-79.352188,Toronto Kickboxing & Muay Thai  Academy Inc,527acc4f498ef5a83c817534,43.677599,-79.350726,Pest Control Service
The Danforth East,0.8,1,M4J,43.685347,-79.3381065,Sierra Club Ontario,7bba51784e014388be91fe37,43.68408,-79.365928,Agriculture and Forestry Service
